date,cpi,cpi_sa,chf_neer,eur_chf,usd_chf,brent_oil,brent_oil_inflation,ea_core_hicp,ea_core_inflation,ch_unemployment_rate,core_cpi_1,core_cpi_1_sa,core_cpi_2,core_cpi_2_sa,energy_fuel,energy_fuel_sa,goods,goods_sa,services,services_sa,domestic,domestic_sa,imported,imported_sa,major_ng,major_agt,major_bs,major_we,major_hh,major_g,major_v,major_n,major_fk,major_eu,major_rh,major_vf,major_swd,major_t,major_ng_sa,major_agt_sa,major_bs_sa,major_we_sa,major_hh_sa,major_g_sa,major_v_sa,major_n_sa,major_fk_sa,major_eu_sa,major_rh_sa,major_vf_sa,major_swd_sa,major_t_sa
1997-11-01,937.7,938.9394172732839,60.67,,1.406872222222222,19.17421052631579,-3.540415826481491,64.45,,4.75982886,,,,,,,95.9432,96.2247749842962,78.6491,78.67204219572204,80.3246,80.46176508712657,100.9313,100.96571916101695,89.0038,66.4228,98.8969,65.7358,102.2478,103.3153,86.2778,225.8476,87.5491,69.5411,71.0762,,83.6943,85.1464,89.85659061348642,66.51180510292157,97.42729989736844,65.7204494044372,102.3193277108766,103.57475770776946,86.38207081577232,225.74838346449445,87.44817858145642,69.27967180364286,71.21537204328524,,83.7729051910469,85.2584278571065
1997-12-01,938.2,938.8235676926159,60.99,,1.4393181818181817,17.18190476190476,-10.970939307402743,64.55,,4.67913341,,,,,,,96.0294,96.16004152830436,78.663,78.73901449820829,80.4084,80.54738978301893,100.8085,100.80167515896848,89.5939,66.3365,98.889,65.6661,102.4868,103.3153,85.9149,225.135,87.733,69.8446,71.0762,,83.6943,85.1879,90.3148286631525,66.58223475802907,97.41505216382903,65.67769435411198,102.51640786571845,103.65662964472996,86.07702474432604,226.08681113399678,87.55360416926885,69.57615379540464,71.29916654384414,,83.84681687370757,85.28995912981915
1998-01-01,937.8,937.7463907434193,60.82,,1.474805,15.186666666666667,-12.343893139036211,64.55,0.5904305530227524,4.62683368,,,,,,,95.8219,95.88308944236718,78.7403,78.72028748266267,80.4903,80.49410265704319,100.3422,100.30940084259302,89.8732,66.3365,98.889,65.4359,102.4868,103.6955,85.6854,225.135,87.733,69.8446,71.0762,,83.6943,85.1566,89.82457484249208,66.6948077533626,99.73011786548311,65.4106092845147,102.55299657134158,103.52799394128208,85.88916972569808,225.5843348877538,87.62638301631189,69.69790173180152,71.07935684635797,,83.91463982549833,85.1821698221787
1998-02-01,939.0,937.6825937213534,60.99,,1.4631315789473684,14.0695,-7.64085160187149,64.65,0.6362035579360332,4.49198443,,,,,,,95.8198,95.90616158976955,78.9106,78.69801182751655,80.5954,80.46657035708229,100.441,100.41916018136035,89.8903,66.3365,98.9356,65.5223,102.4868,103.6955,85.6628,225.135,88.087,69.8446,71.3357,,84.036,85.2611,89.57267890217544,66.80617046205832,99.65136299375149,65.44338923562934,102.58939426035231,103.56440883510817,85.86404347383682,224.51830000523455,87.56218238560994,69.79016490207073,71.08537048979424,,83.87017853277757,85.13456541351918
1998-03-01,938.3,937.2598174420203,60.03,,1.490140909090909,13.103181818181817,-7.11542462931866,64.65,0.6362035579360332,4.33002383,,,,,,,95.6511,95.72150262141172,78.9126,78.76539433235637,80.6223,80.5113549387258,100.0343,100.14803315271197,89.7165,66.8684,98.9301,65.4211,102.4729,103.6955,85.3021,223.9355,88.4192,69.8446,71.3357,,84.036,85.1982,89.54689369070036,66.62475903605595,99.64546225167999,65.41697191484039,102.40727749462519,103.63283326971137,85.516020964647,224.0268886361405,87.58501809436012,69.8354177551203,71.15647450922746,,83.91949780080827,85.10094158295382
1998-04-01,938.7,936.8064423434647,59.15,,1.5050545454545452,13.526500000000002,3.179563671411868,64.71,0.760106040780677,4.13736813,,,,,,,95.6959,95.51178361617558,78.9412,78.81665834618424,80.6454,80.54080704472581,100.112,99.73558082634976,89.6413,66.8684,98.9301,65.4838,102.4729,103.7774,85.4761,223.9355,88.4192,69.8446,71.3357,,84.036,85.2328,89.34814440281843,66.71506296311468,97.19802282850515,65.48132986446215,102.44455355385146,103.56926411602078,85.34567094640694,223.96447646298483,87.63891727878068,69.92779674704087,71.17383520883378,,83.98648822637888,85.06089601720917
1998-05-01,936.7,937.6751337512003,59.93,,1.47897,14.36315789473684,6.001572423476333,64.83,0.8675499803709406,3.9503332,,,,,,,95.7543,95.53131155941821,78.6205,78.77419849434044,80.5407,80.52847354983066,99.6668,99.83654923236163,89.8094,66.8684,99.3121,65.3388,102.4729,103.7779,85.3727,223.9355,86.3443,69.8446,71.4193,,84.1185,85.0568,89.66815145233274,66.78282762117264,97.3877377357718,65.34104217714119,102.47975701074716,103.64444052511189,85.26599578231647,223.31757929401564,87.88917607282077,70.0373819083507,71.25821305671433,,83.98390240274985,85.08763427744
1998-06-01,937.9,937.3049944788451,59.91,,1.4949409090909092,12.206363636363637,-16.270902326160595,64.92,0.9440602499618759,3.72140581,,,,,,,96.0124,95.51128557353344,78.6251,78.81790363534826,80.6583,80.60061582131324,99.7017,99.66919523128331,90.9206,67.2255,99.3131,65.183,102.5685,103.7779,85.3592,223.4993,86.3494,69.8545,71.4193,,84.1185,85.158,89.98125596631043,66.96002253824064,97.33428277250974,65.30448642639405,102.44879178610705,103.71746599626815,85.28165827315765,223.71198809848389,87.94620740912832,70.09415939143251,71.32504386573002,,84.05348553428954,85.1166671991539
1998-07-01,936.6,938.6945562665684,59.31,,1.5136304347826086,12.079565217391304,-1.0442225365108677,64.95,0.8814717245946503,3.58899824,,,,,,,95.7062,95.77079282619692,78.6286,78.95437085650916,80.5698,80.62639117842303,99.4908,100.22206650928325,90.0288,67.2255,99.3131,65.1892,102.5685,104.0435,85.4523,220.7268,86.3494,69.8545,71.4193,,84.1185,85.0435,89.66852487817226,67.0587635800827,101.83034001542718,65.32085638705986,102.4852104344275,103.97216273533716,85.32968638393066,220.81145744647742,87.97046853612477,70.21900008585132,71.36657935310976,,84.12536530726979,85.19634083284411
1998-08-01,939.3,939.4388750148801,60.26,,1.4933238095238095,11.914,-1.3801020714641847,65.04,0.911273585435889,3.4861582,,,,,,,95.4904,95.62631757298058,79.1533,79.02351474500048,80.7092,80.69636023274575,100.121,100.14558637808977,89.5875,67.2255,99.3109,65.2177,102.5685,104.0439,85.388,220.7268,89.8923,69.8545,71.4452,,84.1196,85.2857,89.72382427185862,67.15764373416152,102.38460495657927,65.19512495505485,102.52125860234781,104.04352305765573,85.27836869824979,220.14796248831078,89.17517840423123,70.34716085237228,71.51574652901284,,84.08399963782541,85.3040360685993
1998-09-01,938.5,938.3155133656807,62.65,,1.3999666666666666,13.343636363636364,11.332541511205058,65.06,0.9575362736431731,3.35670856,,,,,,,95.2754,95.42218234670358,79.1758,79.06529506247468,80.6881,80.7019004305513,99.8747,99.80327698384984,89.5013,67.4698,99.3129,65.136,102.4209,104.0439,85.1953,219.8148,89.7346,70.6112,71.4452,,84.1196,85.2177,89.66921325478452,67.3263839610439,102.34623882851656,65.05272396569401,102.43364469590027,104.11709850666101,84.78517370601182,219.56229494530578,88.95285712696618,70.22113096714315,71.62821944719612,,84.13988002849803,85.1930171865791
1998-10-01,938.3,938.1242573672538,63.89,,1.3372714285714284,12.702272727272726,-4.925866196115498,65.07,1.050527195680048,3.25536157,,,,,,,95.2082,95.15304402617842,79.1896,79.14821468096008,80.6565,80.74358598388798,99.9146,99.3568854478799,89.3357,67.4698,99.3129,65.2251,102.4209,103.7831,85.1553,219.803,89.7346,70.6112,71.4452,,84.1196,85.2007,89.72214782748608,67.4419063083423,97.39428362723822,65.0923194340579,102.46488827742856,103.94705806171685,85.09309860221427,220.33013493385948,88.99187483572781,70.317297403806,71.6790714726894,,84.21177484306061,85.21566197695144
1998-11-01,936.8,938.0093889093855,62.65,,1.3851736842105264,11.039047619047619,-14.034216162021535,65.08,0.9727552965640694,3.19332595,,,,,,,95.0409,95.24920659399847,79.0691,79.1279751883322,80.5871,80.73515283752116,99.5163,99.46386920970143,89.0003,67.4698,99.592,65.1074,102.4209,103.7852,85.1452,219.803,88.6849,70.6112,71.6316,,84.0454,85.0625,89.8274072502775,67.55845219458233,97.26146985898583,65.12422978013059,102.49844019955393,104.01517398744613,85.24096235893761,219.7339934961368,88.60121314217577,70.39157920321514,71.84403267508176,,84.13169997798437,85.15341093116555
1998-12-01,936.6,937.182911222345,63.56,,1.360440909090909,9.824285714285715,-11.65813164607444,65.11,0.8638029956119271,3.15178828,,,,,,,94.9766,95.03907720718003,79.0793,79.18261419091631,80.6298,80.7814173905776,99.2638,99.19480185601427,89.2146,67.4431,99.5978,65.0269,102.3369,103.7852,85.0052,218.732,88.8028,70.6128,71.6316,,84.0454,85.0443,89.88336813318375,67.69563113145306,97.26764976710788,65.072775380219,102.37874099731953,104.0824791967166,85.17442703209355,219.57700115063042,88.63246081022616,70.37336055854806,71.92202083717085,,84.20874518908742,85.12734171805802
1999-01-01,938.5,938.4772402245683,63.0,1.6054950000000001,1.3855894736842105,11.1145,12.339310787239576,65.08,0.8177165058185627,3.09729052,,,,,,,95.233,95.34808360497406,79.2034,79.17279763974354,80.7983,80.78773833259326,99.4552,99.51393763467648,89.8347,67.4431,99.5978,65.0529,102.3369,104.1771,85.5536,218.732,88.8028,70.6128,71.6316,,84.0454,85.2187,89.84457117204707,67.80862829359242,101.41821062763209,65.04620429236955,102.41530162635277,104.03261617815637,85.86435740240839,219.01157725841614,88.72653741402597,70.48340193953463,71.58266391541069,,84.27760818085832,85.2502557935223
1999-02-01,941.7,940.8603368777823,62.77,1.59785,1.4271578947368422,10.27157894736842,-7.886980636763141,65.1,0.6936443996656948,3.02375246,,,,,,,95.2704,95.4497119876587,79.6463,79.4398414780383,81.1169,80.98595174203015,99.6157,99.76992548577422,89.8055,67.4431,99.705,65.2575,102.3369,104.1782,85.5798,218.732,89.1588,70.6128,72.9078,,84.9593,85.5067,89.50732069307935,67.91101499473251,101.43079668283946,65.20909991518134,102.45051165296184,104.07566984290844,85.85255935274496,218.14549448424808,88.74065507864232,70.56880874095167,72.64836834273666,,84.77305835006001,85.43631338900678
1999-03-01,942.7,942.1485964927401,62.36,1.5954304347826085,1.4659782608695653,12.511304347826087,19.725182767702286,65.14,0.7550694630220958,2.94028841,,,,,,,95.4665,95.63761888592595,79.6701,79.52863758260686,81.1817,81.06873569291997,99.797,100.11465955981691,89.5173,69.5443,99.7859,65.3255,102.7105,104.1782,85.5838,218.2712,89.5431,70.5945,72.9078,,84.9593,85.5961,89.35138734859788,69.26946983507068,101.49208800366667,65.33341777535242,102.64157479521005,104.1321265449776,85.86491374130317,218.34654887220015,88.8685644844861,70.57675988386971,72.72468938134946,,84.84272120506067,85.5534545292818
1999-04-01,944.3,942.1267292306435,61.69,1.6015318181818181,1.4971318181818183,15.2945,20.086070318859797,65.16,0.6930034664669632,2.84685987,,,,,,,95.9265,95.6578533076084,79.6178,79.49641204614132,81.1693,81.05457007406253,100.5331,100.04252139405229,89.6595,69.5443,99.7859,65.6001,102.7105,104.2366,86.4008,213.5793,89.5431,70.5945,72.9078,,84.9593,85.7389,89.36791039856838,69.36041422031795,97.17989577092543,65.59684221878472,102.67795398417485,104.05066811738075,86.25768526257458,213.57976906067444,88.90579578665518,70.66154301595189,72.70493926088102,,84.91536885904654,85.55648658506357
1999-05-01,942.1,942.4276721741747,61.47,1.6025047619047619,1.5078200000000002,15.225263157894739,-0.4537188609445467,65.17,0.5230781157384818,2.76225865,,,,,,,95.9027,95.5708839306433,79.3212,79.41813820771037,81.0752,81.03514974514403,99.9682,99.90003196546559,89.3376,69.5443,99.7817,65.6805,102.7105,104.2374,86.6878,213.5793,86.8741,70.5945,73.013,,85.1136,85.5465,89.17456116301399,69.4401577361807,97.01880915891533,65.67986662916888,102.71242719578287,104.11411361975917,86.55428562912712,212.9421086257873,88.09078447046129,70.76406567254692,72.83438945530965,,84.96017465217153,85.50808707148076
1999-06-01,943.2,942.1005081686877,61.16,1.5951227272727273,1.5374136363636366,15.863181818181818,4.104471710109749,65.22,0.461042771478256,2.68023058,,,,,,,96.1591,95.59866326417871,79.3258,79.4644452397849,81.1793,81.10748626829202,100.0513,99.83490444036579,90.135,69.7052,99.781,65.6013,103.1626,104.2374,86.6662,212.4755,87.0026,70.6808,73.013,,85.1136,85.6469,89.2325191476854,69.45592489581082,96.99006605830752,65.72522872655071,103.02919769032907,104.17747465510254,86.57915038549599,212.64112668089032,88.29020935798125,70.91273512786583,72.90603587465039,,85.0352573929146,85.55760289492926
1999-07-01,943.5,945.9887282179141,60.78,1.603990909090909,1.5474238095238095,19.080000000000002,18.463985088167174,65.31,0.552742079795714,2.62414412,,,,,,,96.3466,96.56076744429173,79.2454,79.54456422324506,81.1235,81.19104084461543,100.3703,101.22139978493823,89.9303,69.7052,99.781,65.8158,103.1626,104.2622,87.0362,206.7527,87.0026,70.6808,73.013,,85.1136,85.6686,89.63576474092065,69.55664557106546,103.03153761817092,65.93336465106437,103.06581629421729,104.19338573256873,86.88842575464514,206.95465217492847,88.33417854026636,71.0271179592452,72.96892058299808,,85.1133154316931,85.84752789837388
1999-08-01,948.1,948.5307193630942,61.36,1.6003772727272727,1.5092954545454547,20.219047619047622,5.798444552559233,65.34,0.46019409333688344,2.54404675,,,,,,,96.3384,96.54418410130201,79.9362,79.82797598221639,81.4017,81.40146147625046,101.3421,101.50212197078419,89.359,69.7052,99.8086,66.2911,103.1626,104.2739,87.3642,206.7527,90.2269,70.6808,73.2636,,85.2481,86.0925,89.49898413506426,69.6576085189061,103.56767469521625,66.2487596491071,103.10217575321529,104.26501831476699,87.2323305400592,206.28191816431092,89.6792501298917,71.14477306655807,73.3330057172323,,85.21477000207852,86.14771466696187
1999-09-01,949.9,949.895755527835,60.93,1.6015363636363638,1.5262047619047618,22.543181818181818,10.880755028795404,65.29,0.3528964153336691,2.47259462,,,,,,,96.6858,96.88431661961963,79.9853,79.89999425369105,81.4387,81.46599128742339,101.9834,102.03085965646991,89.4987,69.3055,99.8282,66.4709,103.5713,104.2739,87.8885,206.4972,90.3647,71.7484,73.2636,,85.2481,86.2552,89.65863403494666,69.16410057772924,103.52881765171082,66.34929084028121,103.58266931325417,104.32792314663463,87.38774191887926,206.33313458183363,89.73839326767954,71.37823935184885,73.43617384505204,,85.27664105154231,86.25065470769113
1999-10-01,949.9,949.5519437269041,61.61,1.5942666666666665,1.489635,22.002380952380953,-2.4281989223060467,65.28,0.3222097148959078,2.40555886,,,,,,,96.7677,96.594947565184,79.9335,79.92381557404568,81.3682,81.46366015105465,102.2504,101.53630098867782,89.1966,69.3055,99.8282,66.5882,103.5713,104.3907,88.1639,203.0849,90.3647,71.7484,73.2636,,85.2481,86.2543,89.54917302686364,69.28164967797015,97.17511089569958,66.42817604639922,103.61357756509751,104.54859432830185,88.02951406301904,203.65579534153434,89.76125890546096,71.47065928152222,73.5024455485602,,85.34714368910045,86.23962686952376
1999-11-01,949.0,950.0328894495276,60.37,1.605081818181818,1.554345,24.58409090909091,11.09488501073564,65.37,0.4446155273801291,2.31960308,,,,,,,96.7659,96.86939918950773,79.8016,79.8893771646409,81.2867,81.44566753417939,102.1682,101.98039368850931,89.006,69.3055,100.2986,66.4419,103.5713,104.3926,88.1286,202.8124,89.7427,71.7484,73.4437,,85.3846,86.1721,89.78245840681264,69.39883295941107,97.22748427452487,66.47395640775808,103.64681795912956,104.6065503316759,88.23076613664762,202.77224606890036,89.67586833371838,71.55505178064021,73.71605008501885,,85.48056274988316,86.23397879621899
1999-12-01,952.2,952.7023918706466,59.91,1.6012136363636364,1.5841043478260868,25.473157894736843,3.552574346173915,65.44,0.5055545045720945,2.25770697,,,,,,,97.5437,97.5270370362509,79.7931,79.92521138396407,81.3874,81.55170142533194,103.1822,103.02933898237592,89.7609,69.3517,100.2986,66.7949,103.6439,104.3926,88.8639,201.2705,89.9008,71.7803,73.4437,,85.3846,86.463,90.36384353974344,69.62045349585676,97.21589208676443,66.86065241027673,103.70498008669266,104.66302237416693,89.08649407860024,201.99993850532627,89.72915676708062,71.55806049870749,73.79453914250304,,85.55766327124208,86.52694914428898
2000-01-01,953.4,953.526244351334,59.63,1.6102761904761906,1.59026,25.511,0.14844655192884068,65.47,0.5974740102162973,2.01575554,,,,,,,97.7382,97.94315901697378,79.8461,79.79784424943838,81.4495,81.4235390422495,103.4576,103.66193981866407,90.094,69.3517,100.2986,66.9233,103.6439,104.7691,88.2955,204.6466,89.9008,71.7803,73.4437,,85.3846,86.5697,90.13219003155876,69.73215267618144,102.78779127983212,66.94019783645234,103.74158415024924,104.63829471597278,88.69185196587064,204.75146008260782,89.84415527671293,71.65727147667502,73.35489815382348,,85.6272328520381,86.62222742203184
2000-02-01,957.0,956.5961310622522,59.3,1.6068857142857143,1.63477,27.775714285714283,8.50523203534107,65.43,0.5056319667124032,1.95986627,,,,,,,98.1364,98.43315540634757,80.1271,79.9228318361981,81.7275,81.59222323628683,103.9547,104.3230743558798,90.9964,69.3517,100.3384,67.341,103.6439,104.7695,88.2328,204.4147,90.2634,71.7803,73.6893,,85.5769,86.8951,90.72088193170914,69.81898463535468,102.75408872014494,67.32189503874955,103.77528855386623,104.6863809901735,88.56402449614731,203.81839676842208,89.94529625327246,71.73819320000598,73.42888254667112,,85.37847749969383,86.88288478433778
2000-03-01,956.7,956.6411859849526,58.87,1.6042434782608694,1.6636173913043477,27.48608695652174,-1.0482104258835736,65.47,0.5053222604912533,1.89918892,,,,,,,98.4274,98.71118649859254,79.8999,79.7630242194058,81.5555,81.44047294660389,104.4742,105.02317384688013,90.6597,69.4502,100.3395,67.5408,103.8322,104.7695,89.0208,188.8352,90.6086,71.9212,73.6893,,85.5769,86.8654,90.4803570027943,69.14575721855935,102.73370725936763,67.54876415550844,103.75937217806359,104.73745394293964,89.35192916523576,188.9220232764168,90.08074223979344,71.89536949902708,73.51040336406113,,85.4545802924133,86.87118103885766
2000-04-01,957.5,954.9482848300269,59.58,1.5739555555555556,1.66565,22.764444444444443,-18.84800832385349,65.49,0.5051675496117908,1.86297434,,,,,,,98.614,98.24158268655408,79.9076,79.78977773750262,81.6375,81.51332624327242,104.524,103.89631140769495,91.2895,69.4502,100.3395,67.389,103.8322,104.7379,89.5583,188.8352,90.6086,71.9212,73.6893,,85.5769,86.9413,90.98965710637107,69.23580614829451,96.86261815384844,67.38348999995266,103.79468381737894,104.56400621784621,89.4250675648625,188.761277342934,90.0957587163467,71.9800781356739,73.4429186405537,,85.53249155249294,86.73134505547974
2000-05-01,957.0,956.4937039214881,59.63,1.5561636363636362,1.7190090909090907,27.73761904761905,19.758971563204693,65.52,0.535619920052489,1.8142563,88.8191,88.70499576335746,86.407,86.32516047367704,60.3885,61.182045360094136,98.8022,98.35538424881554,79.7227,79.77135212121614,81.6872,81.62075122665819,104.1266,103.8146900533157,91.4113,69.4502,100.6988,67.7487,103.8322,104.7373,89.4277,188.8352,88.179,71.9212,73.7048,88.0307,85.7915,86.8986,91.23278140216856,69.32301024821584,97.07769673314267,67.75483366232814,103.82807200077403,104.6181398542778,89.2596184454592,188.16514694703264,89.10702712538091,72.07761233008088,73.49912212661016,88.02445689536576,85.62291111789442,86.78955587527824
2000-06-01,960.6,959.0168909557501,60.53,1.5607818181818183,1.6420454545454546,29.795454545454547,7.156626965834138,65.58,0.5504601055329202,1.80115574,88.9095,88.84088486845363,86.5124,86.48183270211182,62.7182,62.56901060807718,99.6362,99.01064111237244,79.7257,79.8226944143747,81.7755,81.69208094298457,105.3111,104.89878453930557,91.9332,70.4491,100.6988,67.8159,104.032,104.7373,91.7294,188.468,88.2155,71.9212,73.7048,88.0307,85.7915,87.222,91.08708108113936,70.20132939042557,97.05026786585937,67.94944912665777,103.88863783834513,104.67475388011023,91.58967285895899,188.58496286091255,89.21639630942732,72.14923199588307,73.57555706307106,88.05066907964942,85.70199915563946,87.08025594306987
